Country,Count
FR,10117
UA,6145
US,6089
DE,1925
CN,387
NL,182
GB,64
LT,27
HK,26
PL,13
BG,6
CZ,2
RU,2
CA,2
AU,1
NO,1
AT,1
TW,1
CH,1
IT,1
